"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"17959",218,2,39,"paprika","Gemüse","Lebensmittel","1007","1","NA","NA",16.7166666666667,17.4143703703704
"17960",218,2,40,"säge","Bauernhof","Werkzeug","1087","1","NA","NA",16.7166666666667,17.4143703703704
"17961",218,2,41,"schloss","Gebäude","Misc II","1344","1","NA","NA",16.7166666666667,17.4143703703704
"17962",218,2,42,"couch","Sitzen","Möbel","1183","1","NA","NA",16.7166666666667,17.4143703703704
"17963",218,2,43,"glocke","Filler","Filler","1027","1","NA","NA",16.7166666666667,17.4143703703704
"17964",218,2,44,"streichholz","Filler","Filler","797","1","NA","NA",16.7166666666667,17.4143703703704
"17965",218,2,45,"sessel","Sitzen","Möbel","1091","1","NA","NA",16.7166666666667,17.4143703703704
"17966",218,2,46,"kirche","Gebäude","Misc II","1665","1","NA","NA",16.7166666666667,17.4143703703704
"17967",218,2,47,"pfeife","Filler","Filler","1300","1","NA","NA",16.7166666666667,17.4143703703704
"17968",218,2,48,"eule","Vögel","Tiere","1510","1","NA","NA",16.7166666666667,17.4143703703704
"17969",218,2,49,"luftballon","Filler","Filler","1086","1","NA","NA",16.7166666666667,17.4143703703704
"17970",218,2,50,"burg","Gebäude","Misc II","1117","1","NA","NA",16.7166666666667,17.4143703703704
"17971",218,2,51,"ente","Vögel","Tiere","1105","1","NA","NA",16.7166666666667,17.4143703703704
"17972",218,2,52,"hocker","Sitzen","Möbel","1118","1","NA","NA",16.7166666666667,17.4143703703704
"17973",218,2,53,"tempel","Gebäude","Misc II","2406","1.1","Pantheon","NA",16.7166666666667,17.4143703703704
"17974",218,2,54,"schwan","Vögel","Tiere","960","1","NA","NA",16.7166666666667,17.4143703703704
"17975",218,2,55,"stuhl","Sitzen","Möbel","731","1","NA","NA",16.7166666666667,17.4143703703704
"17976",218,2,56,"schwamm","Filler","Filler","1042","1","NA","NA",16.7166666666667,17.4143703703704
"17977",218,2,57,"strauss","Vögel","Tiere","875","1","NA","NA",16.7166666666667,17.4143703703704
"17978",218,2,58,"hochhaus","Gebäude","Misc II","1186","1","NA","NA",16.7166666666667,17.4143703703704
"17979",218,2,59,"bank","Sitzen","Möbel","1523","1","NA","NA",16.7166666666667,17.4143703703704
"17980",218,2,60,"taube","Vögel","Tiere","1088","1","NA","NA",16.7166666666667,17.4143703703704
"17981",218,2,61,"fernglas","Filler","Filler","939","1","NA","NA",16.7166666666667,17.4143703703704
"17982",218,2,62,"tiger","Raubtiere","Tiere","1563","1","NA","NA",16.7166666666667,17.4143703703704
"17983",218,2,63,"ohrring","Schmuck","Kleidung","1528","1","NA","NA",16.7166666666667,17.4143703703704
"17984",218,2,64,"baby","Filler","Filler","1050","1","NA","NA",16.7166666666667,17.4143703703704
"17985",218,2,65,"löwe","Raubtiere","Tiere","1328","1","NA","NA",16.7166666666667,17.4143703703704
"17986",218,2,66,"kelle","Kochen","Werkzeug","1124","1","NA","NA",16.7166666666667,17.4143703703704
"17987",218,2,67,"ring","Schmuck","Kleidung","988","1","NA","NA",16.7166666666667,17.4143703703704
"17988",218,2,68,"bär","Raubtiere","Tiere","1317","1","NA","NA",16.7166666666667,17.4143703703704
"17989",218,2,69,"messer","Kochen","Werkzeug","1356","1","NA","NA",16.7166666666667,17.4143703703704
"17990",218,2,70,"schwert","Filler","Filler","1444","1","NA","NA",16.7166666666667,17.4143703703704
"17991",218,2,71,"kette","Schmuck","Kleidung","1350","1","NA","NA",16.7166666666667,17.4143703703704
"17992",218,2,72,"löffel","Kochen","Werkzeug","892","1","NA","NA",16.7166666666667,17.4143703703704
"17993",218,2,73,"briefkasten","Filler","Filler","984","1","NA","NA",16.7166666666667,17.4143703703704
"17994",218,2,74,"panther","Raubtiere","Tiere","1415","1","NA","NA",16.7166666666667,17.4143703703704
"17995",218,2,75,"brosche","Schmuck","Kleidung","1303","1","NA","NA",16.7166666666667,17.4143703703704
"17996",218,2,76,"gabel","Kochen","Werkzeug","941","1","NA","NA",16.7166666666667,17.4143703703704
"17997",218,2,77,"kopfkissen","Filler","Filler","1124","1.1","Kissen","NA",16.7166666666667,17.4143703703704
"17998",218,2,78,"armband","Schmuck","Kleidung","1782","1","NA","NA",16.7166666666667,17.4143703703704
"17999",218,2,79,"schneebesen","Kochen","Werkzeug","907","1","NA","NA",16.7166666666667,17.4143703703704
"18000",218,2,80,"leopard","Raubtiere","Tiere","2798","0","Tiger","2",16.7166666666667,17.4143703703704
"18001",218,2,81,"motorrad","Strasse","Fortbewegungsmittel","1878","1","NA","NA",16.7166666666667,17.4143703703704
"18002",218,2,82,"hai","Fische","Tiere","1083","1","NA","NA",16.7166666666667,17.4143703703704
"18003",218,2,83,"schachtel","Aufbewahrung","Möbel","1197","1","NA","NA",16.7166666666667,17.4143703703704
"18004",218,2,84,"ventilator","Filler","Filler","950","1","NA","NA",16.7166666666667,17.4143703703704
"18005",218,2,85,"auto","Strasse","Fortbewegungsmittel","1571","1","NA","NA",16.7166666666667,17.4143703703704
"18006",218,2,86,"safe","Aufbewahrung","Möbel","1169","1.1","Tresor","NA",16.7166666666667,17.4143703703704
"18007",218,2,87,"rochen","Fische","Tiere","1053","1","NA","NA",16.7166666666667,17.4143703703704
"18008",218,2,88,"kutsche","Strasse","Fortbewegungsmittel","997","1","NA","NA",16.7166666666667,17.4143703703704
"18009",218,2,89,"regal","Aufbewahrung","Möbel","907","1","NA","NA",16.7166666666667,17.4143703703704
"18010",218,2,90,"delfin","Fische","Tiere","1218","1","NA","NA",16.7166666666667,17.4143703703704
"18011",218,2,91,"waage","Filler","Filler","1333","1","NA","NA",16.7166666666667,17.4143703703704
"18012",218,2,92,"schublade","Aufbewahrung","Möbel","2312","1","NA","NA",16.7166666666667,17.4143703703704
"18013",218,2,93,"aal","Fische","Tiere","977","1","NA","NA",16.7166666666667,17.4143703703704
"18014",218,2,94,"fächer","Filler","Filler","890","1","NA","NA",16.7166666666667,17.4143703703704
"18015",218,2,95,"bus","Strasse","Fortbewegungsmittel","1012","1","NA","NA",16.7166666666667,17.4143703703704
"18016",218,2,96,"kleiderschrank","Aufbewahrung","Möbel","1014","1.1","Schrank","NA",16.7166666666667,17.4143703703704
"18017",218,2,97,"goldfisch","Fische","Tiere","1188","1","NA","NA",16.7166666666667,17.4143703703704
"18018",218,2,98,"lkw","Strasse","Fortbewegungsmittel","1279","1","NA","NA",16.7166666666667,17.4143703703704
"18019",218,2,99,"badewanne","Filler","Filler","1153","1","NA","NA",16.7166666666667,17.4143703703704
"18020",218,2,100,"kamera","Filler","Filler","1803","1.1","Fotoapparat","NA",16.7166666666667,17.4143703703704
"18021",218,2,101,"parfum","Filler","Filler","1126","1","NA","NA",16.7166666666667,17.4143703703704
"18022",218,2,102,"ampel","Filler","Filler","1004","1","NA","NA",16.7166666666667,17.4143703703704
"18023",218,2,103,"ohr","Körperteile","Misc I","1002","1","NA","NA",16.7166666666667,17.4143703703704
"18024",218,2,104,"hammer","Heimwerker","Werkzeug","1098","1","NA","NA",16.7166666666667,17.4143703703704
"18025",218,2,105,"pinsel","Filler","Filler","909","1","NA","NA",16.7166666666667,17.4143703703704
"18026",218,2,106,"kekse","Süssigkeiten","Lebensmittel","1437","1","NA","NA",16.7166666666667,17.4143703703704
"18027",218,2,107,"bohrmaschine","Heimwerker","Werkzeug","1156","1","NA","NA",16.7166666666667,17.4143703703704
"18028",218,2,108,"arm","Körperteile","Misc I","1250","1","NA","NA",16.7166666666667,17.4143703703704
"18029",218,2,109,"kuchen","Süssigkeiten","Lebensmittel","1034","1","NA","NA",16.7166666666667,17.4143703703704
"18030",218,2,110,"kassette","Filler","Filler","927","1","NA","NA",16.7166666666667,17.4143703703704
"18031",218,2,111,"zange","Heimwerker","Werkzeug","929","1","NA","NA",16.7166666666667,17.4143703703704
"18032",218,2,112,"eis","Süssigkeiten","Lebensmittel","1075","1","NA","NA",16.7166666666667,17.4143703703704
"18033",218,2,113,"hand","Körperteile","Misc I","861","1","NA","NA",16.7166666666667,17.4143703703704
"18034",218,2,114,"feile","Heimwerker","Werkzeug","1032","1","NA","NA",16.7166666666667,17.4143703703704
"18035",218,2,115,"schokolade","Süssigkeiten","Lebensmittel","1029","1","NA","NA",16.7166666666667,17.4143703703704
"18036",218,2,116,"bein","Körperteile","Misc I","1224","1","NA","NA",16.7166666666667,17.4143703703704
"18037",218,2,117,"schraubenzieher","Heimwerker","Werkzeug","1097","1","NA","NA",16.7166666666667,17.4143703703704
"18038",218,2,118,"bonbon","Süssigkeiten","Lebensmittel","1025","1","NA","NA",16.7166666666667,17.4143703703704
"18039",218,2,119,"fenster","Filler","Filler","1001","1","NA","NA",16.7166666666667,17.4143703703704
"18040",218,2,120,"fuss","Körperteile","Misc I","845","1","NA","NA",16.7166666666667,17.4143703703704
"18041",218,2,121,"reh","Huftiere","Tiere","1357","1","NA","NA",16.7166666666667,17.4143703703704
"18042",218,2,122,"orchidee","Blumen","Misc II","1336","0","Blume","7",16.7166666666667,17.4143703703704
"18043",218,2,123,"gitarre","Instrumente","Misc I","876","1","NA","NA",16.7166666666667,17.4143703703704
"18044",218,2,124,"kamel","Huftiere","Tiere","1158","1","NA","NA",16.7166666666667,17.4143703703704
"18045",218,2,125,"lippenstift","Filler","Filler","969","1","NA","NA",16.7166666666667,17.4143703703704
"18046",218,2,126,"geige","Instrumente","Misc I","1007","1","NA","NA",16.7166666666667,17.4143703703704
"18047",218,2,127,"schaf","Huftiere","Tiere","903","1","NA","NA",16.7166666666667,17.4143703703704
"18048",218,2,128,"kerze","Filler","Filler","1106","1","NA","NA",16.7166666666667,17.4143703703704
"18049",218,2,129,"klavier","Instrumente","Misc I","941","1","NA","NA",16.7166666666667,17.4143703703704
"18050",218,2,130,"kuh","Huftiere","Tiere","1073","1","NA","NA",16.7166666666667,17.4143703703704
"18051",218,2,131,"löwenzahn","Blumen","Misc II","2321","1","NA","NA",16.7166666666667,17.4143703703704
"18052",218,2,132,"brille","Filler","Filler","977","1","NA","NA",16.7166666666667,17.4143703703704
"18053",218,2,133,"pferd","Huftiere","Tiere","954","1","NA","NA",16.7166666666667,17.4143703703704
"18054",218,2,134,"tulpe","Blumen","Misc II","1158","1","NA","NA",16.7166666666667,17.4143703703704
"18055",218,2,135,"harfe","Instrumente","Misc I","1041","1","NA","NA",16.7166666666667,17.4143703703704
"18056",218,2,136,"steckdose","Filler","Filler","867","1","NA","NA",16.7166666666667,17.4143703703704
"18057",218,2,137,"rose","Blumen","Misc II","914","1","NA","NA",16.7166666666667,17.4143703703704
"18058",218,2,138,"schlagzeug","Instrumente","Misc I","1523","1","NA","NA",16.7166666666667,17.4143703703704
"18059",218,2,139,"mülleimer","Filler","Filler","1398","1","NA","NA",16.7166666666667,17.4143703703704
"18060",218,2,140,"sonnenblume","Blumen","Misc II","1014","1","NA","NA",16.7166666666667,17.4143703703704
"18061",218,2,141,"lineal","Büro","Werkzeug","902","1","NA","NA",16.7166666666667,17.4143703703704
"18062",218,2,142,"schornstein","Filler","Filler","1284","1","NA","NA",16.7166666666667,17.4143703703704
"18063",218,2,143,"kühlschrank","Küche","Möbel","1163","1","NA","NA",16.7166666666667,17.4143703703704
"18064",218,2,144,"gondel","Wasser","Fortbewegungsmittel","0","0","NA","4",16.7166666666667,17.4143703703704
"18065",218,2,145,"bleistift","Büro","Werkzeug","1014","1","NA","NA",16.7166666666667,17.4143703703704
"18066",218,2,146,"cd","Filler","Filler","978","1","NA","NA",16.7166666666667,17.4143703703704
"18067",218,2,147,"segelschiff","Wasser","Fortbewegungsmittel","1020","1.1","Segelboot","NA",16.7166666666667,17.4143703703704
"18068",218,2,148,"geschirrspüler","Küche","Möbel","1620","1","NA","NA",16.7166666666667,17.4143703703704
"18069",218,2,149,"klammer","Büro","Werkzeug","996","1.1","Bueroklammer","NA",16.7166666666667,17.4143703703704
"18070",218,2,150,"yacht","Wasser","Fortbewegungsmittel","1355","1","NA","NA",16.7166666666667,17.4143703703704
"18071",218,2,151,"bürste","Filler","Filler","1500","1","NA","NA",16.7166666666667,17.4143703703704
"18072",218,2,152,"mikrowelle","Küche","Möbel","1084","1","NA","NA",16.7166666666667,17.4143703703704
"18073",218,2,153,"u-boot","Wasser","Fortbewegungsmittel","1344","1","NA","NA",16.7166666666667,17.4143703703704
"18074",218,2,154,"spaghetti","Filler","Filler","1594","1","NA","NA",16.7166666666667,17.4143703703704
"18075",218,2,155,"herd","Küche","Möbel","1709","1","NA","NA",16.7166666666667,17.4143703703704
"18076",218,2,156,"schere","Büro","Werkzeug","884","1","NA","NA",16.7166666666667,17.4143703703704
"18077",218,2,157,"mikrofon","Filler","Filler","971","1","NA","NA",16.7166666666667,17.4143703703704
"18078",218,2,158,"kaffeemaschine","Küche","Möbel","959","1","NA","NA",16.7166666666667,17.4143703703704
"18079",218,2,159,"radiergummi","Büro","Werkzeug","832","1","NA","NA",16.7166666666667,17.4143703703704
"18080",218,2,160,"kanu","Wasser","Fortbewegungsmittel","1562","1","NA","NA",16.7166666666667,17.4143703703704
"18081",218,3,1,"regal","Aufbewahrung","Möbel","973","1","NA","NA",16.2666666666667,16.9568703703704
"18082",218,3,2,"ball","Filler","Filler","1137","1","NA","NA",16.2666666666667,16.9568703703704
"18083",218,3,3,"lkw","Strasse","Fortbewegungsmittel","1612","1","NA","NA",16.2666666666667,16.9568703703704
"18084",218,3,4,"aal","Fische","Tiere","907","1","NA","NA",16.2666666666667,16.9568703703704
"18085",218,3,5,"luftballon","Filler","Filler","819","1","NA","NA",16.2666666666667,16.9568703703704
"18086",218,3,6,"schublade","Aufbewahrung","Möbel","910","1","NA","NA",16.2666666666667,16.9568703703704
"18087",218,3,7,"rochen","Fische","Tiere","1224","1","NA","NA",16.2666666666667,16.9568703703704
"18088",218,3,8,"motorrad","Strasse","Fortbewegungsmittel","1028","1","NA","NA",16.2666666666667,16.9568703703704
"18089",218,3,9,"baby","Filler","Filler","1216","1","NA","NA",16.2666666666667,16.9568703703704
"18090",218,3,10,"goldfisch","Fische","Tiere","1166","1","NA","NA",16.2666666666667,16.9568703703704
"18091",218,3,11,"safe","Aufbewahrung","Möbel","994","1","NA","NA",16.2666666666667,16.9568703703704
"18092",218,3,12,"auto","Strasse","Fortbewegungsmittel","1220","1","NA","NA",16.2666666666667,16.9568703703704
"18093",218,3,13,"fächer","Filler","Filler","1082","1","NA","NA",16.2666666666667,16.9568703703704
"18094",218,3,14,"kleiderschrank","Aufbewahrung","Möbel","1060","1.1","Schrank","NA",16.2666666666667,16.9568703703704
"18095",218,3,15,"bus","Strasse","Fortbewegungsmittel","1539","1","NA","NA",16.2666666666667,16.9568703703704
"18096",218,3,16,"delfin","Fische","Tiere","1315","1","NA","NA",16.2666666666667,16.9568703703704
"18097",218,3,17,"schachtel","Aufbewahrung","Möbel","1322","1","NA","NA",16.2666666666667,16.9568703703704
"18098",218,3,18,"kutsche","Strasse","Fortbewegungsmittel","1387","1","NA","NA",16.2666666666667,16.9568703703704
"18099",218,3,19,"hai","Fische","Tiere","1353","1","NA","NA",16.2666666666667,16.9568703703704
"18100",218,3,20,"streichholz","Filler","Filler","812","1","NA","NA",16.2666666666667,16.9568703703704
"18101",218,3,21,"schaufel","Bauernhof","Werkzeug","1076","1","NA","NA",16.2666666666667,16.9568703703704
"18102",218,3,22,"kapuzenpulli","Jacken","Kleidung","2655","1.1","Jacke","NA",16.2666666666667,16.9568703703704
"18103",218,3,23,"brokkoli","Gemüse","Lebensmittel","1158","1","NA","NA",16.2666666666667,16.9568703703704
"18104",218,3,24,"sense","Bauernhof","Werkzeug","909","1","NA","NA",16.2666666666667,16.9568703703704
"18105",218,3,25,"tafel","Filler","Filler","1196","1","NA","NA",16.2666666666667,16.9568703703704
"18106",218,3,26,"karotte","Gemüse","Lebensmittel","2646","1.1","Mohrruebe","NA",16.2666666666667,16.9568703703704
"18107",218,3,27,"daunenweste","Jacken","Kleidung","1183","1","NA","NA",16.2666666666667,16.9568703703704
"18108",218,3,28,"schlüssel","Filler","Filler","917","1","NA","NA",16.2666666666667,16.9568703703704
"18109",218,3,29,"gurke","Gemüse","Lebensmittel","1008","1","NA","NA",16.2666666666667,16.9568703703704
"18110",218,3,30,"sakko","Jacken","Kleidung","1419","1.1","Jackett","NA",16.2666666666667,16.9568703703704
"18111",218,3,31,"cd","Filler","Filler","1259","1","NA","NA",16.2666666666667,16.9568703703704
"18112",218,3,32,"besen","Bauernhof","Werkzeug","1175","1","NA","NA",16.2666666666667,16.9568703703704
"18113",218,3,33,"paprika","Gemüse","Lebensmittel","1236","1","NA","NA",16.2666666666667,16.9568703703704
"18114",218,3,34,"kopfhörer","Filler","Filler","1035","1","NA","NA",16.2666666666667,16.9568703703704
"18115",218,3,35,"pelzmantel","Jacken","Kleidung","1352","1","NA","NA",16.2666666666667,16.9568703703704
"18116",218,3,36,"axt","Bauernhof","Werkzeug","1171","1","NA","NA",16.2666666666667,16.9568703703704
"18117",218,3,37,"kartoffel","Gemüse","Lebensmittel","855","1","NA","NA",16.2666666666667,16.9568703703704
"18118",218,3,38,"arztkittel","Jacken","Kleidung","1153","1","NA","NA",16.2666666666667,16.9568703703704
"18119",218,3,39,"säge","Bauernhof","Werkzeug","1016","1","NA","NA",16.2666666666667,16.9568703703704
"18120",218,3,40,"fernglas","Filler","Filler","939","1","NA","NA",16.2666666666667,16.9568703703704
"18121",218,3,41,"rose","Blumen","Misc II","1077","1","NA","NA",16.2666666666667,16.9568703703704
"18122",218,3,42,"badewanne","Filler","Filler","1314","1","NA","NA",16.2666666666667,16.9568703703704
"18123",218,3,43,"pferd","Huftiere","Tiere","970","1","NA","NA",16.2666666666667,16.9568703703704
"18124",218,3,44,"orchidee","Blumen","Misc II","1810","0","Blume","7",16.2666666666667,16.9568703703704
"18125",218,3,45,"geige","Instrumente","Misc I","1174","1","NA","NA",16.2666666666667,16.9568703703704
"18126",218,3,46,"kamel","Huftiere","Tiere","1174","1","NA","NA",16.2666666666667,16.9568703703704
"18127",218,3,47,"löwenzahn","Blumen","Misc II","1220","1","NA","NA",16.2666666666667,16.9568703703704
"18128",218,3,48,"klavier","Instrumente","Misc I","918","1","NA","NA",16.2666666666667,16.9568703703704
"18129",218,3,49,"kuh","Huftiere","Tiere","1034","1","NA","NA",16.2666666666667,16.9568703703704
"18130",218,3,50,"tulpe","Blumen","Misc II","1097","1","NA","NA",16.2666666666667,16.9568703703704
"18131",218,3,51,"mülleimer","Filler","Filler","1569","1","NA","NA",16.2666666666667,16.9568703703704
"18132",218,3,52,"schlagzeug","Instrumente","Misc I","1308","1","NA","NA",16.2666666666667,16.9568703703704
"18133",218,3,53,"reh","Huftiere","Tiere","1069","1","NA","NA",16.2666666666667,16.9568703703704
"18134",218,3,54,"briefkasten","Filler","Filler","906","1","NA","NA",16.2666666666667,16.9568703703704
"18135",218,3,55,"gitarre","Instrumente","Misc I","890","1","NA","NA",16.2666666666667,16.9568703703704
