"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"3027",7,1,147,53,8,"schloss","Gebäude","Misc II","1805","1.1","Burg","NA"
"3028",7,1,148,53,8,"sessel","Sitzen","Möbel","2032","1","NA","NA"
"3029",7,1,149,53,8,"strauss","Vögel","Tiere","2280","0","NR","4"
"3030",7,1,150,53,8,"kirche","Gebäude","Misc II","1660","1","NA","NA"
"3031",7,1,151,53,8,"hocker","Sitzen","Möbel","1822","1","NA","NA"
"3032",7,1,152,53,8,"ente","Vögel","Tiere","2312","1","NA","NA"
"3033",7,1,153,53,8,"badewanne","Filler","Filler","3098","0","NR","4"
"3034",7,1,154,53,8,"burg","Gebäude","Misc II","1832","1","NA","NA"
"3035",7,1,155,53,8,"eule","Vögel","Tiere","2672","1.2","Eure","NA"
"3036",7,1,156,53,8,"bank","Sitzen","Möbel","2914","1.4","Bank","NA"
"3037",7,1,157,53,8,"tempel","Gebäude","Misc II","2188","0","NR","4"
"3038",7,1,158,53,8,"taube","Vögel","Tiere","3306","0","NR","4"
"3039",7,1,159,53,8,"stuhl","Sitzen","Möbel","371","0","Taube [p.t.n.a.b.]","9"
"3040",7,1,160,53,8,"waage","Filler","Filler","2790","1","NA","NA"
"3041",7,2,1,53,17,"apfel","Obst","Lebensmittel","1106","1","NA","NA"
"3042",7,2,2,53,17,"glocke","Filler","Filler","3101","0","Ding di","6"
"3043",7,2,3,53,17,"marienkäfer","Insekten","Tiere","520","0","NR","4"
"3044",7,2,4,53,17,"glas","Trinkgefässe","Misc II","3344","0","Gl","9"
"3045",7,2,5,53,17,"banane","Obst","Lebensmittel","1750","1","NA","NA"
"3046",7,2,6,53,17,"ameise","Insekten","Tiere","1512","1.2","Amei","NA"
"3047",7,2,7,53,17,"becher","Trinkgefässe","Misc II","133","0","NR","4"
"3048",7,2,8,53,17,"mülleimer","Filler","Filler","1773","0","Muell","9"
"3049",7,2,9,53,17,"spinne","Insekten","Tiere","1979","1","NA","NA"
"3050",7,2,10,53,17,"birne","Obst","Lebensmittel","2522","1.2","Bine","NA"
"3051",7,2,11,53,17,"brille","Filler","Filler","2453","0","NR","4"
"3052",7,2,12,53,17,"biene","Insekten","Tiere","1775","1","NA","NA"
"3053",7,2,13,53,17,"tasse","Trinkgefässe","Misc II","1308","0","Glas","2"
"3054",7,2,14,53,17,"kopfkissen","Filler","Filler","1241","0","NR","4"
"3055",7,2,15,53,17,"trauben","Obst","Lebensmittel","2780","0","Wein [e.o.r.]","9"
"3056",7,2,16,53,17,"fliege","Insekten","Tiere","1852","1","NA","NA"
"3057",7,2,17,53,17,"flasche","Trinkgefässe","Misc II","1291","0","Glas","2"
"3058",7,2,18,53,17,"kirsche","Obst","Lebensmittel","1606","1","NA","NA"
"3059",7,2,19,53,17,"fächer","Filler","Filler","1420","0","NR","4"
"3060",7,2,20,53,17,"kanne","Trinkgefässe","Misc II","731","0","NR","4"
"3061",7,2,21,53,17,"gurke","Gemüse","Lebensmittel","1743","1.2","Guke","NA"
"3062",7,2,22,53,17,"arztkittel","Jacken","Kleidung","1935","0","Arzt moe","9"
"3063",7,2,23,53,17,"cd","Filler","Filler","2190","1","NA","NA"
"3064",7,2,24,53,17,"karotte","Gemüse","Lebensmittel","3106","1.1","Moehre","NA"
"3065",7,2,25,53,17,"säge","Bauernhof","Werkzeug","1184","1","NA","NA"
"3066",7,2,26,53,17,"pelzmantel","Jacken","Kleidung","1328","1.1","Mantel","NA"
"3067",7,2,27,53,17,"kartoffel","Gemüse","Lebensmittel","1758","1","NA","NA"
"3068",7,2,28,53,17,"besen","Bauernhof","Werkzeug","1892","1","NA","NA"
"3069",7,2,29,53,17,"schornstein","Filler","Filler","1423","0","Rauch","6"
"3070",7,2,30,53,17,"sakko","Jacken","Kleidung","2234","0","NR","4"
"3071",7,2,31,53,17,"sense","Bauernhof","Werkzeug","2769","0","NR","4"
"3072",7,2,32,53,17,"kopfhörer","Filler","Filler","1880","0","Hoeren","6"
"3073",7,2,33,53,17,"paprika","Gemüse","Lebensmittel","2605","1","NA","NA"
"3074",7,2,34,53,17,"schaufel","Bauernhof","Werkzeug","2055","1.1","Schippe","NA"
"3075",7,2,35,53,17,"pinsel","Filler","Filler","1815","1.2","Pinseln","NA"
"3076",7,2,36,53,17,"daunenweste","Jacken","Kleidung","2255","0","NR","4"
"3077",7,2,37,53,17,"brokkoli","Gemüse","Lebensmittel","1698","0","Gurke nicht also das andere","2"
"3078",7,2,38,53,17,"axt","Bauernhof","Werkzeug","2591","0","Hacke","3"
"3079",7,2,39,53,17,"kapuzenpulli","Jacken","Kleidung","233","0","NR","4"
"3080",7,2,40,53,17,"kamera","Filler","Filler","1373","0","NR","4"
"3081",7,2,41,53,17,"kirche","Gebäude","Misc II","1501","1","NA","NA"
"3082",7,2,42,53,17,"ball","Filler","Filler","1154","1","NA","NA"
"3083",7,2,43,53,17,"briefkasten","Filler","Filler","2476","0","Brief","9"
"3084",7,2,44,53,17,"hocker","Sitzen","Möbel","109","0","[p.t.n.a.b.]","9"
"3085",7,2,45,53,17,"ente","Vögel","Tiere","1330","1","NA","NA"
"3086",7,2,46,53,17,"lippenstift","Filler","Filler","2256","0","NR","4"
"3087",7,2,47,53,17,"burg","Gebäude","Misc II","1407","1","NA","NA"
"3088",7,2,48,53,17,"strauss","Vögel","Tiere","1400","0","NR","4"
"3089",7,2,49,53,17,"parfum","Filler","Filler","2168","0","NR","4"
"3090",7,2,50,53,17,"sessel","Sitzen","Möbel","2431","0","NR","4"
"3091",7,2,51,53,17,"schloss","Gebäude","Misc II","1531","1","NA","NA"
"3092",7,2,52,53,17,"taube","Vögel","Tiere","1587","1","NA","NA"
"3093",7,2,53,53,17,"stuhl","Sitzen","Möbel","3250","1.1","Stuh [e.o.r.]","NA"
"3094",7,2,54,53,17,"hochhaus","Gebäude","Misc II","3004","0","Haus","3"
"3095",7,2,55,53,17,"mikrofon","Filler","Filler","2628","0","Miko [p.t.n.a.b.]","9"
"3096",7,2,56,53,17,"bank","Sitzen","Möbel","680","0","bohn [p.t.n.a.b.]","9"
"3097",7,2,57,53,17,"eule","Vögel","Tiere","1230","1.1","Uhu","NA"
"3098",7,2,58,53,17,"tempel","Gebäude","Misc II","2699","0","NR","4"
"3099",7,2,59,53,17,"couch","Sitzen","Möbel","1318","0","NR","4"
"3100",7,2,60,53,17,"schwan","Vögel","Tiere","1466","1","NA","NA"
"3101",7,2,61,53,17,"leopard","Raubtiere","Tiere","2650","0","Loewe nicht","2"
"3102",7,2,62,53,17,"luftballon","Filler","Filler","1670","1.4","Ballon","NA"
"3103",7,2,63,53,17,"messer","Kochen","Werkzeug","1374","1","NA","NA"
"3104",7,2,64,53,17,"tiger","Raubtiere","Tiere","1755","1","NA","NA"
"3105",7,2,65,53,17,"ohrring","Schmuck","Kleidung","2031","0","NR","4"
"3106",7,2,66,53,17,"gabel","Kochen","Werkzeug","1775","1","NA","NA"
"3107",7,2,67,53,17,"panther","Raubtiere","Tiere","2792","0","NR","4"
"3108",7,2,68,53,17,"kette","Schmuck","Kleidung","2299","0","Schmu","7"
"3109",7,2,69,53,17,"kelle","Kochen","Werkzeug","1471","1","NA","NA"
"3110",7,2,70,53,17,"löwe","Raubtiere","Tiere","1112","1","NA","NA"
"3111",7,2,71,53,17,"kerze","Filler","Filler","1662","0","K","4"
"3112",7,2,72,53,17,"armband","Schmuck","Kleidung","901","0","[p.t.n.a.b.]","9"
"3113",7,2,73,53,17,"schlüssel","Filler","Filler","1208","1","NA","NA"
"3114",7,2,74,53,17,"waage","Filler","Filler","1525","1","NA","NA"
"3115",7,2,75,53,17,"ring","Schmuck","Kleidung","1288","1","NA","NA"
"3116",7,2,76,53,17,"löffel","Kochen","Werkzeug","1685","1","NA","NA"
"3117",7,2,77,53,17,"bär","Raubtiere","Tiere","1400","1","NA","NA"
"3118",7,2,78,53,17,"brosche","Schmuck","Kleidung","2908","0","NR","4"
"3119",7,2,79,53,17,"badewanne","Filler","Filler","1770","0","Bad","6"
"3120",7,2,80,53,17,"schneebesen","Kochen","Werkzeug","741","0","NR","4"
"3121",7,2,81,53,17,"motorrad","Strasse","Fortbewegungsmittel","1179","1","NA","NA"
"3122",7,2,82,53,17,"schwamm","Filler","Filler","1556","0","NR","4"
"3123",7,2,83,53,17,"kleiderschrank","Aufbewahrung","Möbel","1283","1.1","Schrank","NA"
"3124",7,2,84,53,17,"kutsche","Strasse","Fortbewegungsmittel","2238","0","Ku","9"
"3125",7,2,85,53,17,"baby","Filler","Filler","1068","1.4","Baby","NA"
"3126",7,2,86,53,17,"delfin","Fische","Tiere","1898","0","nich Hai","2"
"3127",7,2,87,53,17,"auto","Strasse","Fortbewegungsmittel","1602","0","ein Auto [p.t.n.a.b.+article]","9"
"3128",7,2,88,53,17,"regal","Aufbewahrung","Möbel","2605","0","NR","4"
"3129",7,2,89,53,17,"hai","Fische","Tiere","1416","1","NA","NA"
"3130",7,2,90,53,17,"fenster","Filler","Filler","2270","1.2","Fenser","NA"
"3131",7,2,91,53,17,"bus","Strasse","Fortbewegungsmittel","1520","1","NA","NA"
"3132",7,2,92,53,17,"goldfisch","Fische","Tiere","1953","0","Karpfen","3"
"3133",7,2,93,53,17,"safe","Aufbewahrung","Möbel","501","0","NR","4"
"3134",7,2,94,53,17,"tafel","Filler","Filler","326","0","NR","4"
"3135",7,2,95,53,17,"lkw","Strasse","Fortbewegungsmittel","1445","1","NA","NA"
"3136",7,2,96,53,17,"aal","Fische","Tiere","1515","1","NA","NA"
"3137",7,2,97,53,17,"schachtel","Aufbewahrung","Möbel","1792","0","NR","4"
"3138",7,2,98,53,17,"schwert","Filler","Filler","1565","0","NR","4"
"3139",7,2,99,53,17,"rochen","Fische","Tiere","1962","1","NA","NA"
"3140",7,2,100,53,17,"schublade","Aufbewahrung","Möbel","1412","0","NR","4"
"3141",7,2,101,53,17,"bein","Körperteile","Misc I","2159","1","NA","NA"
"3142",7,2,102,53,17,"kuchen","Süssigkeiten","Lebensmittel","2126","1","NA","NA"
"3143",7,2,103,53,17,"fernglas","Filler","Filler","1469","0","NR","4"
"3144",7,2,104,53,17,"zange","Heimwerker","Werkzeug","2873","0","S [e.o.r.]","4"
"3145",7,2,105,53,17,"eis","Süssigkeiten","Lebensmittel","1350","1.4","Eis","NA"
"3146",7,2,106,53,17,"ohr","Körperteile","Misc I","1302","1","NA","NA"
"3147",7,2,107,53,17,"schraubenzieher","Heimwerker","Werkzeug","2484","0","das ist Arbeit hie","6"
"3148",7,2,108,53,17,"käfig","Filler","Filler","1271","0","NR","4"
"3149",7,2,109,53,17,"schokolade","Süssigkeiten","Lebensmittel","1735","1","NA","NA"
"3150",7,2,110,53,17,"feile","Heimwerker","Werkzeug","1587","0","Saege","2"
"3151",7,2,111,53,17,"ventilator","Filler","Filler","2200","0","Luft","6"
"3152",7,2,112,53,17,"hand","Körperteile","Misc I","1382","1","NA","NA"
"3153",7,2,113,53,17,"hammer","Heimwerker","Werkzeug","2235","1","NA","NA"
"3154",7,2,114,53,17,"ampel","Filler","Filler","2371","0","rot gelb gruen","3"
"3155",7,2,115,53,17,"bonbon","Süssigkeiten","Lebensmittel","129","0","[p.t.n.a.b.]","9"
"3156",7,2,116,53,17,"arm","Körperteile","Misc I","2457","0","Hand","2"
"3157",7,2,117,53,17,"bohrmaschine","Heimwerker","Werkzeug","1635","1.1","Bohrer","NA"
"3158",7,2,118,53,17,"kekse","Süssigkeiten","Lebensmittel","553","0","NR","4"
"3159",7,2,119,53,17,"fuss","Körperteile","Misc I","1024","0","[p.t.n.a.b.]","9"
"3160",7,2,120,53,17,"steckdose","Filler","Filler","1509","0","NR","4"
"3161",7,2,121,53,17,"schlagzeug","Instrumente","Misc I","1933","0","NR","4"
"3162",7,2,122,53,17,"streichholz","Filler","Filler","3157","0","NR","4"
"3163",7,2,123,53,17,"löwenzahn","Blumen","Misc II","1698","0","Blume [p.t.n.a.b.]","7"
"3164",7,2,124,53,17,"pferd","Huftiere","Tiere","1031","1","NA","NA"
"3165",7,2,125,53,17,"puppe","Filler","Filler","2500","1","NA","NA"
"3166",7,2,126,53,17,"bürste","Filler","Filler","1780","0","NR","4"
"3167",7,2,127,53,17,"geige","Instrumente","Misc I","1336","1","NA","NA"
"3168",7,2,128,53,17,"rose","Blumen","Misc II","1418","1","NA","NA"
"3169",7,2,129,53,17,"schaf","Huftiere","Tiere","1620","1","NA","NA"
"3170",7,2,130,53,17,"harfe","Instrumente","Misc I","2387","0","Ge","4"
"3171",7,2,131,53,17,"kassette","Filler","Filler","452","0","NR","4"
"3172",7,2,132,53,17,"kuh","Huftiere","Tiere","1151","1","NA","NA"
"3173",7,2,133,53,17,"orchidee","Blumen","Misc II","2527","0","NR","4"
"3174",7,2,134,53,17,"briefmarke","Filler","Filler","1773","1.4","Briefmarken","NA"
"3175",7,2,135,53,17,"reh","Huftiere","Tiere","1430","1","NA","NA"
"3176",7,2,136,53,17,"sonnenblume","Blumen","Misc II","2732","0","Sommer [e.o.r.]","6"
"3177",7,2,137,53,17,"gitarre","Instrumente","Misc I","1386","0","[p.t.n.a.b.]","9"
"3178",7,2,138,53,17,"kamel","Huftiere","Tiere","1483","1.4","Kamel","NA"
"3179",7,2,139,53,17,"tulpe","Blumen","Misc II","2108","0","NR","4"
"3180",7,2,140,53,17,"klavier","Instrumente","Misc I","2569","1","NA","NA"
"3181",7,2,141,53,17,"gondel","Wasser","Fortbewegungsmittel","1398","1","NA","NA"
"3182",7,2,142,53,17,"radiergummi","Büro","Werkzeug","1382","0","NR","4"
"3183",7,2,143,53,17,"pfeife","Filler","Filler","1495","0","Rauchen","6"
"3184",7,2,144,53,17,"yacht","Wasser","Fortbewegungsmittel","1876","0","NR","4"
"3185",7,2,145,53,17,"schere","Büro","Werkzeug","3162","0","Schnei [p.t.n.a.b.]","9"
"3186",7,2,146,53,17,"spaghetti","Filler","Filler","88","0","NR","4"
"3187",7,2,147,53,17,"segelschiff","Wasser","Fortbewegungsmittel","1861","1.1","Schiff","NA"
"3188",7,2,148,53,17,"mikrowelle","Küche","Möbel","1470","0","Mike Mik","9"
"3189",7,2,149,53,17,"bleistift","Büro","Werkzeug","521","0","NR","4"
"3190",7,2,150,53,17,"zigarette","Filler","Filler","2790","0","z rauch","6"
"3191",7,2,151,53,17,"herd","Küche","Möbel","2982","1.4","Herd ","NA"
"3192",7,2,152,53,17,"würfel","Filler","Filler","1677","0","Vuelfel","1"
"3193",7,2,153,53,17,"lineal","Büro","Werkzeug","1781","0","NR","4"
"3194",7,2,154,53,17,"geschirrspüler","Küche","Möbel","877","0","NR","4"
"3195",7,2,155,53,17,"teppich","Filler","Filler","2649","1.2","Teppeldch","NA"
"3196",7,2,156,53,17,"u-boot","Wasser","Fortbewegungsmittel","1758","1","NA","NA"
"3197",7,2,157,53,17,"kaffeemaschine","Küche","Möbel","1523","0","NR","4"
"3198",7,2,158,53,17,"klammer","Büro","Werkzeug","435","0","NR","4"
"3199",7,2,159,53,17,"kanu","Wasser","Fortbewegungsmittel","115","0","NR","4"
"3200",7,2,160,53,17,"kühlschrank","Küche","Möbel","71","0","Kanu [p.t.n.a.b.]","9"
"3201",7,3,1,53,5,"safe","Aufbewahrung","Möbel","2314","0","Ra geht nicht","4"
"3202",7,3,2,53,5,"steckdose","Filler","Filler","1634","1.1","Stecksdose","NA"
"3203",7,3,3,53,5,"hai","Fische","Tiere","1090","1","NA","NA"
"3204",7,3,4,53,5,"motorrad","Strasse","Fortbewegungsmittel","1080","1","NA","NA"
"3205",7,3,5,53,5,"kassette","Filler","Filler","1512","0","Ria","9"
"3206",7,3,6,53,5,"aal","Fische","Tiere","1263","1","NA","NA"
"3207",7,3,7,53,5,"schublade","Aufbewahrung","Möbel","0","0","NR","4"
"3208",7,3,8,53,5,"auto","Strasse","Fortbewegungsmittel","1777","1.4","Auto","NA"
"3209",7,3,9,53,5,"goldfisch","Fische","Tiere","2956","1.1","Fisch","NA"
"3210",7,3,10,53,5,"schachtel","Aufbewahrung","Möbel","0","0","NR","4"
"3211",7,3,11,53,5,"lkw","Strasse","Fortbewegungsmittel","1427","1","NA","NA"
"3212",7,3,12,53,5,"rochen","Fische","Tiere","1356","1","NA","NA"
"3213",7,3,13,53,5,"schornstein","Filler","Filler","0","0","NR","4"
"3214",7,3,14,53,5,"bus","Strasse","Fortbewegungsmittel","1783","1","NA","NA"
"3215",7,3,15,53,5,"delfin","Fische","Tiere","2572","0","Tie Tef","9"
"3216",7,3,16,53,5,"briefkasten","Filler","Filler","2717","0","Bie o [p.t.n.a.b.]","4"
"3217",7,3,17,53,5,"regal","Aufbewahrung","Möbel","2731","1.4","Rega","NA"
"3218",7,3,18,53,5,"kutsche","Strasse","Fortbewegungsmittel","1762","1.1","Kutsche","NA"
"3219",7,3,19,53,5,"spaghetti","Filler","Filler","0","0","NR","4"
"3220",7,3,20,53,5,"kleiderschrank","Aufbewahrung","Möbel","1578","1.1","Schrank","NA"
"3221",7,3,21,53,5,"parfum","Filler","Filler","0","0","NR","4"
"3222",7,3,22,53,5,"brokkoli","Gemüse","Lebensmittel","0","0","NR","4"
"3223",7,3,23,53,5,"mülleimer","Filler","Filler","2293","0","Muell ","9"
"3224",7,3,24,53,5,"briefmarke","Filler","Filler","1493","1.4","Briefmarken","NA"
"3225",7,3,25,53,5,"karotte","Gemüse","Lebensmittel","1184","0","Moehre","KORR"
"3226",7,3,26,53,5,"pelzmantel","Jacken","Kleidung","0","0","NR","4"
"3227",7,3,27,53,5,"säge","Bauernhof","Werkzeug","1203","1","NA","NA"
"3228",7,3,28,53,5,"zigarette","Filler","Filler","2094","1.2","Zigarekte","NA"
"3229",7,3,29,53,5,"tafel","Filler","Filler","2543","0","Tape [p.t.n.a.b.]","1"
"3230",7,3,30,53,5,"axt","Bauernhof","Werkzeug","1576","1","NA","NA"
"3231",7,3,31,53,5,"sakko","Jacken","Kleidung","0","0","NR","4"
"3232",7,3,32,53,5,"gurke","Gemüse","Lebensmittel","1823","1","NA","NA"
"3233",7,3,33,53,5,"besen","Bauernhof","Werkzeug","1982","1","NA","NA"
"3234",7,3,34,53,5,"kapuzenpulli","Jacken","Kleidung","2977","0","Jacke","7"
"3235",7,3,35,53,5,"kartoffel","Gemüse","Lebensmittel","1472","1","NA","NA"
"3236",7,3,36,53,5,"schaufel","Bauernhof","Werkzeug","2553","1.1","Schippe","NA"
"3237",7,3,37,53,5,"daunenweste","Jacken","Kleidung","0","0","NR","4"
"3238",7,3,38,53,5,"paprika","Gemüse","Lebensmittel","1667","1.2","Papika","NA"
"3239",7,3,39,53,5,"sense","Bauernhof","Werkzeug","1312","1","NA","NA"
"3240",7,3,40,53,5,"arztkittel","Jacken","Kleidung","1593","0","Arzkikit","1"
"3241",7,3,41,53,5,"schlagzeug","Instrumente","Misc I","0","0","NR","4"
"3242",7,3,42,53,5,"schwamm","Filler","Filler","0","0","NR","4"
"3243",7,3,43,53,5,"tulpe","Blumen","Misc II","316","0","Blumen also","7"
"3244",7,3,44,53,5,"schaf","Huftiere","Tiere","1300","1","NA","NA"
"3245",7,3,45,53,5,"ampel","Filler","Filler","2413","1","NA","NA"
"3246",7,3,46,53,5,"würfel","Filler","Filler","0","0","NR","4"
"3247",7,3,47,53,5,"pferd","Huftiere","Tiere","1231","1.4","Pferd","NA"
"3248",7,3,48,53,5,"geige","Instrumente","Misc I","1135","1","NA","NA"
"3249",7,3,49,53,5,"pfeife","Filler","Filler","2431","1","NA","NA"
"3250",7,3,50,53,5,"rose","Blumen","Misc II","3139","1","NA","NA"
"3251",7,3,51,53,5,"harfe","Instrumente","Misc I","0","0","NR","4"
"3252",7,3,52,53,5,"kuh","Huftiere","Tiere","1270","1","NA","NA"
"3253",7,3,53,53,5,"sonnenblume","Blumen","Misc II","1802","1","NA","NA"
"3254",7,3,54,53,5,"ball","Filler","Filler","1179","1","NA","NA"
"3255",7,3,55,53,5,"gitarre","Instrumente","Misc I","2594","1","NA","NA"
"3256",7,3,56,53,5,"reh","Huftiere","Tiere","1149","1","NA","NA"
"3257",7,3,57,53,5,"löwenzahn","Blumen","Misc II","2688","0","Blume","7"
"3258",7,3,58,53,5,"klavier","Instrumente","Misc I","2901","0","Kleo","9"
"3259",7,3,59,53,5,"kamel","Huftiere","Tiere","2457","1.4","Kamel","NA"
"3260",7,3,60,53,5,"orchidee","Blumen","Misc II","2762","0","das is Fra","9"
"3261",7,3,61,53,5,"kopfhörer","Filler","Filler","2124","0","Hoeren","6"
"3262",7,3,62,53,5,"herd","Küche","Möbel","1991","1","NA","NA"
"3263",7,3,63,53,5,"teppich","Filler","Filler","1873","1","NA","NA"
"3264",7,3,64,53,5,"lineal","Büro","Werkzeug","1518","1","NA","NA"
"3265",7,3,65,53,5,"mikrowelle","Küche","Möbel","1535","0","Mik k Mik","9"
"3266",7,3,66,53,5,"kanu","Wasser","Fortbewegungsmittel","2329","1.4","Kanu","NA"
"3267",7,3,67,53,5,"schere","Büro","Werkzeug","1455","1","NA","NA"
"3268",7,3,68,53,5,"schlüssel","Filler","Filler","1124","1","NA","NA"
"3269",7,3,69,53,5,"segelschiff","Wasser","Fortbewegungsmittel","1528","1.1","Boot","NA"
"3270",7,3,70,53,5,"radiergummi","Büro","Werkzeug","1772","0","r m r","9"
"3271",7,3,71,53,5,"geschirrspüler","Küche","Möbel","0","0","NR","4"
"3272",7,3,72,53,5,"streichholz","Filler","Filler","0","0","askanne weg","4"
"3273",7,3,73,53,5,"yacht","Wasser","Fortbewegungsmittel","2524","1.1","Boot","NA"
"3274",7,3,74,53,5,"kaffeemaschine","Küche","Möbel","1585","0","Ka ka Karton","2"
"3275",7,3,75,53,5,"waage","Filler","Filler","2392","1","NA","NA"
"3276",7,3,76,53,5,"u-boot","Wasser","Fortbewegungsmittel","1541","1.1","Boot","NA"
"3277",7,3,77,53,5,"bleistift","Büro","Werkzeug","1450","0","K","4"
"3278",7,3,78,53,5,"kühlschrank","Küche","Möbel","3119","0","Ka [e.o.r.] [p.t.n.a.b.]","4"
"3279",7,3,79,53,5,"gondel","Wasser","Fortbewegungsmittel","1627","1.4","Gondel","NA"
"3280",7,3,80,53,5,"klammer","Büro","Werkzeug","0","0","NR","4"
"3281",7,3,81,53,5,"biene","Insekten","Tiere","1259","1","NA","NA"
"3282",7,3,82,53,5,"banane","Obst","Lebensmittel","2706","0","Hamme","5"
"3283",7,3,83,53,5,"schwert","Filler","Filler","2384","0","Sch Schm","9"
"3284",7,3,84,53,5,"spinne","Insekten","Tiere","0","0","NR","4"
"3285",7,3,85,53,5,"bürste","Filler","Filler","253","0","geht nicht","4"
"3286",7,3,86,53,5,"apfel","Obst","Lebensmittel","1074","1","NA","NA"
"3287",7,3,87,53,5,"ameise","Insekten","Tiere","2838","1.2","Amei [e.o.r.]","NA"
"3288",7,3,88,53,5,"tasse","Trinkgefässe","Misc II","0","0","NR","4"
"3289",7,3,89,53,5,"kirsche","Obst","Lebensmittel","1949","1","NA","NA"
"3290",7,3,90,53,5,"kamera","Filler","Filler","1876","0","Ka Kie Ka","9"
"3291",7,3,91,53,5,"glas","Trinkgefässe","Misc II","1410","1","NA","NA"
"3292",7,3,92,53,5,"fliege","Insekten","Tiere","1529","1","NA","NA"
"3293",7,3,93,53,5,"baby","Filler","Filler","1182","1","NA","NA"
"3294",7,3,94,53,5,"flasche","Trinkgefässe","Misc II","2706","0","Glas","2"
"3295",7,3,95,53,5,"marienkäfer","Insekten","Tiere","2379","0","Marien [e.o.r.]","9"
"3296",7,3,96,53,5,"trauben","Obst","Lebensmittel","1872","1.1","Traube","NA"
"3297",7,3,97,53,5,"becher","Trinkgefässe","Misc II","1391","0","Glas auch","2"
"3298",7,3,98,53,5,"mikrofon","Filler","Filler","2201","0","M","4"
"3299",7,3,99,53,5,"birne","Obst","Lebensmittel","1901","0","M p","4"
"3300",7,3,100,53,5,"kanne","Trinkgefässe","Misc II","2425","0","geht so schnell","4"
"3301",7,3,101,53,5,"eis","Süssigkeiten","Lebensmittel","1555","1.4","Eis","NA"
"3302",7,3,102,53,5,"arm","Körperteile","Misc I","1354","0","Hand","2"
"3303",7,3,103,53,5,"lippenstift","Filler","Filler","0","0","das brauch ich nich","4"
"3304",7,3,104,53,5,"bonbon","Süssigkeiten","Lebensmittel","0","0","NR","4"
"3305",7,3,105,53,5,"feile","Heimwerker","Werkzeug","1989","0","Saege ne ","2"
"3306",7,3,106,53,5,"brille","Filler","Filler","1552","1.4","Brille","NA"
"3307",7,3,107,53,5,"schokolade","Süssigkeiten","Lebensmittel","0","0","NR","4"
"3308",7,3,108,53,5,"fächer","Filler","Filler","0","0","NR","4"
"3309",7,3,109,53,5,"hand","Körperteile","Misc I","1018","1","NA","NA"
"3310",7,3,110,53,5,"hammer","Heimwerker","Werkzeug","1125","1","NA","NA"
"3311",7,3,111,53,5,"badewanne","Filler","Filler","1636","1","NA","NA"
"3312",7,3,112,53,5,"fuss","Körperteile","Misc I","1322","1","NA","NA"
"3313",7,3,113,53,5,"zange","Heimwerker","Werkzeug","0","0","NR","4"
"3314",7,3,114,53,5,"ventilator","Filler","Filler","0","0","NR","4"
"3315",7,3,115,53,5,"bein","Körperteile","Misc I","2083","0","Hand ne ","2"
"3316",7,3,116,53,5,"kuchen","Süssigkeiten","Lebensmittel","2189","0","Kuee","9"
